title,year,country,provider,poster_url,runtime,last_updated,source
Sunset Boulevard,1950,US,MGM Plus,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-19,Watchlist
Sunset Boulevard,1950,US,Paramount+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-19,Watchlist
Catch Me If You Can,2002,US,Hoopla,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,US,Paramount+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,US,Kanopy,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Winter Sleep,2014,US,Hoopla,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-19,Filmin
Winter Sleep,2014,US,Kanopy,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-19,Filmin
Winter Sleep,2014,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-19,Filmin
La Dolce Vita,1960,US,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
Anastasia,1997,US,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
Once Upon a Time in America,1984,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Solaris,1972,US,HBO Max,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-19,Tarkovsky
Solaris,1972,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-19,Tarkovsky
Solaris,1972,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-19,Tarkovsky
Solaris,1972,US,Kanopy,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-19,Tarkovsky
Everything Everywhere All at Once,2022,US,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
The Sacrifice,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Sacrifice,1986,US,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Sacrifice,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Sacrifice,1986,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Human Condition II: Road to Eternity,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-19,Filmin
Parasite,2019,US,Kanopy,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Andrei Rublev,1966,US,Darkroom,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-19,"Tarkovsky, Watchlist"
Andrei Rublev,1966,US,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-19,"Tarkovsky, Watchlist"
Papillon,1973,US,Kanopy,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-19,Prime VPN
Pi,1998,US,Hoopla,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Pi,1998,US,The Roku Channel,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Pi,1998,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Pi,1998,US,Xumo Play,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Pi,1998,US,Fandango at Home Free,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Pi,1998,US,Kanopy,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
Cunk on Life,2024,US,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Do Not Expect Too Much from the End of the World,2023,US,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-19,Filmin
The Trial,1962,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-19,Filmin
The Trial,1962,UK,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-19,Filmin
The King's Speech,2010,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
The King's Speech,2010,UK,BBC i,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
Central Station,1998,UK,BFI,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-19,Watchlist
Central Station,1998,UK,Curz,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-19,Watchlist
Terminator 2: Judgment Day,1991,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-19,Watchlist
Terminator 2: Judgment Day,1991,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-19,Watchlist
Ocean's Eleven,2001,UK,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,UK,Sky Go,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Sicario,2015,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,UK,ITVX,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Paddington,2014,UK,BBC i,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,UK,Sky Go,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
The Banshees of Inisherin,2022,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-19,Alyssa
The Banshees of Inisherin,2022,UK,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-19,Alyssa
Platoon,1986,UK,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
Platoon,1986,UK,BBC i,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
Gone with the Wind,1939,UK,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-19,Watchlist
About Dry Grasses,2023,UK,MUBI,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-19,Mubi
Seven Samurai,1954,UK,BFI,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
Fanny and Alexander,1982,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,UK,BFI,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,UK,Sky Go,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
The Grand Budapest Hotel,2014,UK,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,UK,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
Eternal Sunshine of the Spotless Mind,2004,UK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-19,Alyssa
The White Ribbon,2009,UK,BFI,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-19,Filmin
...And Justice for All,1979,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-19,Filmin
...And Justice for All,1979,UK,Sky Go,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-19,Filmin
Ferris Bueller's Day Off,1986,UK,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Ferris Bueller's Day Off,1986,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Ferris Bueller's Day Off,1986,UK,Sky Go,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Catch Me If You Can,2002,UK,YouTube Free,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,UK,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,UK,ITVX,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Satantango,1994,UK,Curz,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
La Dolce Vita,1960,UK,Pluto TV,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
La Dolce Vita,1960,UK,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
Anastasia,1997,UK,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
8 Mile,2002,UK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-19,Watchlist
It Was Just an Accident,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-19,Filmin
The Sacrifice,1986,UK,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Sacrifice,1986,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
The Sacrifice,1986,UK,Curz,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
Mysterious Skin,2004,UK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-19,Mubi
Barry Lyndon,1975,UK,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-19,Watchlist
An Elephant Sitting Still,2018,UK,BFI,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-19,Watchlist
The Deer Hunter,1978,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-19,Watchlist
The Deer Hunter,1978,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-19,Watchlist
Papillon,1973,UK,Amazon Prime Video Free,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-19,Prime VPN
Cunk on Life,2024,UK,BBC i,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Cunk on Life,2024,UK,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Sometimes I Think About Dying,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-19,"Filmin, Mubi"
The King's Speech,2010,AR,MovistarTV,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
Uncut Gems,2019,AR,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-19,Alyssa
The Tree of Life,2011,AR,Pluto TV,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-19,Watchlist
The Tree of Life,2011,AR,MovistarTV,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-19,Watchlist
The Tree of Life,2011,AR,Runtime,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-19,Watchlist
Ocean's Eleven,2001,AR,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Sicario,2015,AR,MovistarTV,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
The Banshees of Inisherin,2022,AR,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-19,Alyssa
Gone with the Wind,1939,AR,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-19,Watchlist
Mirror,1975,AR,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-19,Tarkovsky
In the Mood for Love,2000,AR,MUBI,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-19,Alyssa
Triangle of Sadness,2022,AR,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,AR,MovistarTV,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,AR,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,AR,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Count of Monte Cristo,2024,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178,2026-04-19,Prime VPN
Eternal Sunshine of the Spotless Mind,2004,AR,HBO Max,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-19,Alyssa
Twin Peaks: Fire Walk with Me,1992,AR,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-19,Watchlist
Moana,2016,AR,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-19,Alyssa
Lawrence of Arabia,1962,AR,Netflix,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-19,Watchlist
Satantango,1994,AR,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
Fantastic Mr. Fox,2009,AR,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Anastasia,1997,AR,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
Once Upon a Time in America,1984,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,AR,MovistarTV,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,AR,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Yi Yi,2000,AR,Disney Plus,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-19,Filmin
No Other Choice,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-19,Mubi
The Sacrifice,1986,AR,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
Mysterious Skin,2004,AR,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-19,Mubi
Dogville,2003,AR,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-19,"Filmin, Mubi"
Cunk on Life,2024,AR,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Do Not Expect Too Much from the End of the World,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-19,Filmin
The King's Speech,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
The King's Speech,2010,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
Ben-Hur,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-19,Watchlist
Ben-Hur,1959,JP,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-19,Watchlist
Uncut Gems,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-19,Alyssa
Ocean's Eleven,2001,JP,U-NEXT,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,JP,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Sicario,2015,JP,Hulu,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Close Your Eyes,2023,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-19,Mubi
Platoon,1986,JP,U-NEXT,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
Platoon,1986,JP,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
Gone with the Wind,1939,JP,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-19,Watchlist
Disobedience,2017,JP,U-NEXT,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-19,Alyssa
Mirror,1975,JP,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-19,Tarkovsky
Seven Samurai,1954,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
I Saw the Devil,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-19,Watchlist
I Saw the Devil,2010,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-19,Watchlist
I Saw the Devil,2010,JP,Asia,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-19,Watchlist
In the Mood for Love,2000,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-19,Alyssa
Triangle of Sadness,2022,JP,U-NEXT,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,JP,FOD,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,JP,FOD Channel,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,JP,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
Nostalgia,1983,JP,FOD,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-19,Tarkovsky
Nostalgia,1983,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-19,Tarkovsky
Nostalgia,1983,JP,Hulu,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-19,Tarkovsky
Nostalgia,1983,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-19,Tarkovsky
Nostalgia,1983,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-19,Tarkovsky
The Big Lebowski,1998,JP,U-NEXT,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-19,Alyssa
Eternal Sunshine of the Spotless Mind,2004,JP,U-NEXT,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-19,Alyssa
