title,year,country,provider,poster_url,runtime
JFK,1991,AU,Disney Plus,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
JFK,1991,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
JFK,1991,AU,Amazon Prime Video with Ads,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
Gone with the Wind,1939,AU,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233
The Deer Hunter,1978,AU,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183
Ferris Bueller's Day Off,1986,AU,Paramount+ Amazon Channel,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,Paramount Plus,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,Paramount Plus Basic with Ads,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,Stan,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,Paramount Plus Premium,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
Ferris Bueller's Day Off,1986,AU,BINGE,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103
The Handmaiden,2016,AU,FilmBox+,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145
The Handmaiden,2016,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145
Blue Is the Warmest Color,2013,DK,Filmstriben,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180
Twin Peaks: Fire Walk with Me,1992,DK,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
Twin Peaks: Fire Walk with Me,1992,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
A Hidden Life,2019,DK,Filmstriben,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173
A Hidden Life,2019,DK,HBO Max,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173
Once Upon a Time in America,1984,DK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229
Fanny and Alexander,1982,DK,TV 2,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188
Fanny and Alexander,1982,DK,Netflix,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188
Fanny and Alexander,1982,DK,Allente,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188
JFK,1991,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
JFK,1991,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
JFK,1991,DK,Disney Plus,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189
Andrei Rublev,1966,DK,Filmstriben,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183
No Other Choice,2025,DK,DRTV,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,139
Eternity,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/o8pg20G67BGmQvRkXwstNre062J.jpg,114
Casino,1995,ZA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,179
Hamnet,2025,ZA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126
F1,2025,ZA,Apple TV,https://image.tmdb.org/t/p/w500/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,156
The Handmaiden,2016,ZA,FilmBox+,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145
