title,year,country,provider,poster_url,runtime,last_updated,source
Once Upon a Time in America,1984,UK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Satantango,1994,UK,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-07,Filmin
The Deer Hunter,1978,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-07,Watchlist
The Deer Hunter,1978,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-07,Watchlist
The Deer Hunter,1978,UK,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-07,Watchlist
Seven Samurai,1954,UK,BFI,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
About Dry Grasses,2023,UK,MUBI,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-07,Mubi
No Other Choice,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,139,2026-04-07,Mubi
Dogville,2003,UK,Curz,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-07,"Filmin, Mubi"
An Elephant Sitting Still,2018,UK,BFI,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
Platoon,1986,UK,BBC i,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,UK,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
La Dolce Vita,1960,AR,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
Sometimes I Think About Dying,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-07,"Filmin, Mubi"
Twin Peaks: Fire Walk with Me,1992,AR,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-07,Watchlist
Malcolm X,1992,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
Malcolm X,1992,AR,MUBI,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
Malcolm X,1992,AR,MovistarTV,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
It Was Just an Accident,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-07,Filmin
Gone with the Wind,1939,AR,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-07,Watchlist
Warrior,2011,AR,Netflix,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Do Not Expect Too Much from the End of the World,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-07,Filmin
Once Upon a Time in America,1984,AR,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Once Upon a Time in America,1984,AR,MovistarTV,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Satantango,1994,AR,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-07,Filmin
Mirror,1975,AR,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
Dogville,2003,AR,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-07,"Filmin, Mubi"
Yi Yi,2000,AR,Disney Plus,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-07,Filmin
The Count of Monte Cristo,2024,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178,2026-04-07,Prime VPN
The Tree of Life,2011,AR,Runtime,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-07,Watchlist
The Tree of Life,2011,AR,Pluto TV,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-07,Watchlist
The Tree of Life,2011,AR,MovistarTV,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-07,Watchlist
Sicario,2015,AR,MovistarTV,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-07,Watchlist
A Separation,2011,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/xQadpnoLokxzN3hRpCPbBGpxsiz.jpg,123,2026-04-07,Filmin
La Dolce Vita,1960,JP,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
La Dolce Vita,1960,JP,U-NEXT,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
La Dolce Vita,1960,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
Blue Is the Warmest Color,2013,JP,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-07,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,U-NEXT,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-07,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,FOD,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-07,"Filmin, Watchlist"
Nostalgia,1983,JP,FOD,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
Nostalgia,1983,JP,Hulu,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
Nostalgia,1983,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
Nostalgia,1983,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
Nostalgia,1983,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
...And Justice for All,1979,JP,U-NEXT,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-07,Filmin
Barry Lyndon,1975,JP,U-NEXT,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-07,Watchlist
Barry Lyndon,1975,JP,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-07,Watchlist
Twin Peaks: Fire Walk with Me,1992,JP,KADOKAWA channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-07,Watchlist
Twin Peaks: Fire Walk with Me,1992,JP,U-NEXT,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-07,Watchlist
Malcolm X,1992,JP,U-NEXT,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
8 Mile,2002,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-07,Watchlist
Warrior,2011,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Lawrence of Arabia,1962,JP,U-NEXT,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-07,Watchlist
The Sacrifice,1986,JP,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
Close Your Eyes,2023,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-07,Mubi
The Deer Hunter,1978,JP,U-NEXT,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-07,Watchlist
Carlito's Way,1993,JP,U-NEXT,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-07,Filmin
Seven Samurai,1954,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
The Human Condition I: No Greater Love,1959,JP,Hulu,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-07,Filmin
The Human Condition I: No Greater Love,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-07,Filmin
The Human Condition I: No Greater Love,1959,JP,FOD Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-07,Filmin
The Tree of Life,2011,JP,U-NEXT,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-07,Watchlist
The Tree of Life,2011,JP,HBO Max,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-07,Watchlist
An Elephant Sitting Still,2018,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
Sicario,2015,JP,Hulu,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-07,Watchlist
Sicario,2015,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-07,Watchlist
Platoon,1986,JP,U-NEXT,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,JP,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
A Separation,2011,JP,U-NEXT,https://image.tmdb.org/t/p/w500/xQadpnoLokxzN3hRpCPbBGpxsiz.jpg,123,2026-04-07,Filmin
La Dolce Vita,1960,CA,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
The Trial,1962,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-07,Filmin
The Trial,1962,CA,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-07,Filmin
Sometimes I Think About Dying,2023,CA,Hoopla,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-07,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-07,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel Plus,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-07,"Filmin, Mubi"
Red Beard,1965,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-07,Watchlist
Hamnet,2025,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-07,Watchlist
Love,2015,CA,MUBI,https://image.tmdb.org/t/p/w500/jx5rG229bzPzBgCXGslje75Y85x.jpg,134,2026-04-07,Mubi
Malcolm X,1992,CA,Crave,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
Malcolm X,1992,CA,Starz,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-07,"Mubi, Prime VPN"
It Was Just an Accident,2025,CA,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-07,Filmin
8 Mile,2002,CA,Crave,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-07,Watchlist
Andrei Rublev,1966,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-07,"Tarkovsky, Watchlist"
Warrior,2011,CA,Crave,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,CA,Lionsgate+,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,CA,Noovo,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Lawrence of Arabia,1962,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-07,Watchlist
Do Not Expect Too Much from the End of the World,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-07,Filmin
Once Upon a Time in America,1984,CA,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Once Upon a Time in America,1984,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Close Your Eyes,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-07,Mubi
Carlito's Way,1993,CA,Paramount+,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-07,Filmin
Seven Samurai,1954,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,CA,Crave,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,CA,CTV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,CA,Plex,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
The Human Condition II: Road to Eternity,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-07,Filmin
About Dry Grasses,2023,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-07,Mubi
Mirror,1975,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
Mirror,1975,CA,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
The Human Condition III: A Soldier's Prayer,1961,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-07,Filmin
Dogville,2003,CA,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-07,"Filmin, Mubi"
Yi Yi,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-07,Filmin
The Human Condition I: No Greater Love,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-07,Filmin
An Elephant Sitting Still,2018,CA,Fandor,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
An Elephant Sitting Still,2018,CA,AsianCrush,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
Platoon,1986,CA,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,CA,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
A Separation,2011,CA,Hoopla,https://image.tmdb.org/t/p/w500/xQadpnoLokxzN3hRpCPbBGpxsiz.jpg,123,2026-04-07,Filmin
I Saw the Devil,2010,AU,Brollie,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-07,Watchlist
I Saw the Devil,2010,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-07,Watchlist
Blue Is the Warmest Color,2013,AU,Beamafilm,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-07,"Filmin, Watchlist"
Barry Lyndon,1975,AU,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-07,Watchlist
Ben-Hur,1959,AU,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-07,Watchlist
8 Mile,2002,AU,Paramount+,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-07,Watchlist
Warrior,2011,AU,Stan,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Do Not Expect Too Much from the End of the World,2023,AU,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-07,Filmin
The Sacrifice,1986,AU,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
Once Upon a Time in America,1984,AU,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Once Upon a Time in America,1984,AU,Stan,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-07,Watchlist
Satantango,1994,AU,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-07,Filmin
The Deer Hunter,1978,AU,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-07,Watchlist
Carlito's Way,1993,AU,BINGE,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-07,Filmin
Carlito's Way,1993,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-07,Filmin
Mirror,1975,AU,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
No Other Choice,2025,AU,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,139,2026-04-07,Mubi
The Count of Monte Cristo,2024,AU,Stan,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178,2026-04-07,Prime VPN
Sicario,2015,AU,Stan,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-07,Watchlist
Platoon,1986,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,AU,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,AU,Stan,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Mysterious Skin,2004,DK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-07,Mubi
Papillon,1973,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-07,Prime VPN
Papillon,1973,DK,Filmstriben,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-07,Prime VPN
Hamnet,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-07,Watchlist
Twin Peaks: Fire Walk with Me,1992,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-07,Watchlist
Twin Peaks: Fire Walk with Me,1992,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-07,Watchlist
Andrei Rublev,1966,DK,Filmstriben,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-07,"Tarkovsky, Watchlist"
Warrior,2011,DK,Viaplay,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,DK,Allente,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,DK,TV 2,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
The Sacrifice,1986,DK,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
Fanny and Alexander,1982,DK,DRTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Fanny and Alexander,1982,DK,Allente,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Fanny and Alexander,1982,DK,Netflix,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Fanny and Alexander,1982,DK,TV 2,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Mirror,1975,DK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
Winter Sleep,2014,DK,Filmstriben,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-07,Filmin
Yi Yi,2000,DK,DRTV,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-07,Filmin
Mysterious Skin,2004,ZA,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-07,Mubi
The Trial,1962,ZA,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-07,Filmin
Do Not Expect Too Much from the End of the World,2023,ZA,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-07,Filmin
Mirror,1975,ZA,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-07,Tarkovsky
