title,year,country,provider,poster_url,runtime,last_updated,source
Once Upon a Time in America,1984,DK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Arco,2025,ZA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,89.0,2026-04-13,Watchlist
The Sacrifice,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-14,Tarkovsky
The Sacrifice,1986,US,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-14,Tarkovsky
The Sacrifice,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-14,Tarkovsky
The Sacrifice,1986,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-14,Tarkovsky
Catch Me If You Can,2002,US,fuboTV,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-14,Alyssa
Parasite,2019,US,Kanopy,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-14,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Papillon,1973,UK,Amazon Prime Video Free,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151.0,2026-04-14,Prime VPN
Paddington,2014,UK,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-14,Alyssa
Mirror,1975,AR,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-14,Tarkovsky
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,U-NEXT,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-14,Alyssa
Mirror,1975,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-14,Tarkovsky
Mirror,1975,CA,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-14,Tarkovsky
Anastasia,1997,CA,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-14,Alyssa
Everything Everywhere All at Once,2022,CA,Crave,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-14,Alyssa
Platoon,1986,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-14,"Filmin, Mubi"
In Bruges,2008,DK,Netflix,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-14,Alyssa
In Bruges,2008,DK,Filmstriben,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-14,Alyssa
Andrei Rublev,1966,DK,Filmstriben,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-14,"Tarkovsky, Watchlist"
Mirror,1975,ZA,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-14,Tarkovsky
Paddington,2014,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-15,Alyssa
Paddington,2014,ES,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-15,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Tivify,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-15,Alyssa
Catch Me If You Can,2002,ES,fuboTV,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-15,Alyssa
Platoon,1986,US,The Roku Channel,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-15,"Filmin, Mubi"
Platoon,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-15,"Filmin, Mubi"
Platoon,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-15,"Filmin, Mubi"
Andrei Rublev,1966,US,Darkroom,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-15,"Tarkovsky, Watchlist"
Andrei Rublev,1966,US,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-15,"Tarkovsky, Watchlist"
Platoon,1986,UK,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-15,"Filmin, Mubi"
Platoon,1986,UK,BBC i,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-15,"Filmin, Mubi"
Mysterious Skin,2004,UK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105.0,2026-04-15,Mubi
Mirror,1975,UK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-15,Tarkovsky
The White Ribbon,2009,UK,BFI,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-15,Filmin
The Trial,1962,UK,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-15,Filmin
The Trial,1962,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-15,Filmin
Parasite,2019,UK,MUBI,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-15,Alyssa
Parasite,2019,UK,BFI,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-15,Alyssa
Parasite,2019,UK,Curz,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-15,Alyssa
Parasite,2019,UK,ITVX,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-15,Alyssa
In Bruges,2008,AR,MovistarTV,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,AR,MovistarTV,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,AR,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Yi Yi,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174.0,2026-04-15,Filmin
The Human Condition II: Road to Eternity,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-15,Filmin
The Human Condition III: A Soldier's Prayer,1961,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190.0,2026-04-15,Filmin
Carlito's Way,1993,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144.0,2026-04-15,Filmin
Carlito's Way,1993,AU,BINGE,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144.0,2026-04-15,Filmin
Papillon,1973,AU,7plus,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151.0,2026-04-15,Prime VPN
Ocean's Eleven,2001,AU,Stan,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-15,Alyssa
Ocean's Eleven,2001,AU,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,DK,Viaplay,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Everything Everywhere All at Once,2022,DK,Filmstriben,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-15,Alyssa
Solaris,1972,DK,Filmstriben,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-15,Tarkovsky
Mysterious Skin,2004,ZA,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105.0,2026-04-15,Mubi
The White Ribbon,2009,ES,Tivify,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-16,Filmin
The White Ribbon,2009,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-16,Filmin
The White Ribbon,2009,ES,Filmin,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-16,Filmin
The White Ribbon,2009,ES,Runtime,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-16,Filmin
The Grand Budapest Hotel,2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,ES,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The King's Speech,2010,ES,Disney Plus,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-16,Alyssa
The King's Speech,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-16,Alyssa
The King's Speech,2010,ES,Netflix,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-16,Alyssa
The King's Speech,2010,ES,rtve,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-16,Alyssa
The King's Speech,2010,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-16,Alyssa
Moana,2016,ES,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-16,Alyssa
Uncut Gems,2019,ES,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-16,Alyssa
Mirror,1975,US,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-16,Tarkovsky
Do Not Expect Too Much from the End of the World,2023,US,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164.0,2026-04-16,Filmin
Satantango,1994,US,Metrograph,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Satantango,1994,US,Kanopy,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Satantango,1994,US,Eternal Family,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Mysterious Skin,2004,US,Strand Releasing,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105.0,2026-04-16,Mubi
La Dolce Vita,1960,US,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-16,Mubi
Uncut Gems,2019,US,HBO Max,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-16,Alyssa
Uncut Gems,2019,US,Hulu,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-16,Alyssa
In the Mood for Love,2000,US,HBO Max,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-16,Alyssa
In the Mood for Love,2000,US,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-16,Alyssa
In the Mood for Love,2000,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-16,Alyssa
Paddington,2014,US,Angel Studios,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Paddington,2014,US,Britbox,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Paddington,2014,US,The Roku Channel,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Paddington,2014,US,BYUtv,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Everything Everywhere All at Once,2022,US,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-16,Alyssa
The Big Lebowski,1998,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-16,Alyssa
The Big Lebowski,1998,US,YouTube TV,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-16,Alyssa
The Big Lebowski,1998,US,Philo,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-16,Alyssa
The Big Lebowski,1998,US,AMC+,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-16,Alyssa
About Dry Grasses,2023,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197.0,2026-04-16,Mubi
About Dry Grasses,2023,US,Kanopy,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197.0,2026-04-16,Mubi
Yi Yi,2000,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174.0,2026-04-16,Filmin
Yi Yi,2000,US,Kanopy,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174.0,2026-04-16,Filmin
Nostalgia,1983,UK,Netflix,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-16,Tarkovsky
Eternal Sunshine of the Spotless Mind,2004,UK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-16,Alyssa
Satantango,1994,UK,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Anastasia,1997,UK,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-16,Alyssa
...And Justice for All,1979,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119.0,2026-04-16,Filmin
...And Justice for All,1979,UK,Sky Go,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119.0,2026-04-16,Filmin
Paddington,2014,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Fantastic Mr. Fox,2009,UK,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-16,Alyssa
Cunk on Life,2024,UK,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-16,Alyssa
Cunk on Life,2024,UK,BBC i,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-16,Alyssa
The Count of Monte Cristo,2024,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-16,Prime VPN
Catch Me If You Can,2002,AR,Paramount+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-16,Alyssa
Catch Me If You Can,2002,AR,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-16,Alyssa
Catch Me If You Can,2002,AR,MovistarTV,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,AR,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,AR,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The Banshees of Inisherin,2022,AR,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-16,Alyssa
Satantango,1994,AR,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Platoon,1986,AR,MGM+,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-16,"Filmin, Mubi"
Platoon,1986,AR,MovistarTV,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-16,"Filmin, Mubi"
Parasite,2019,AR,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-16,Alyssa
Parasite,2019,AR,MovistarTV,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-16,Alyssa
Disobedience,2017,JP,U-NEXT,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-16,Alyssa
Do Not Expect Too Much from the End of the World,2023,JP,Netflix,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164.0,2026-04-16,Filmin
Ocean's Eleven,2001,JP,U-NEXT,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-16,Alyssa
Close Your Eyes,2023,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169.0,2026-04-16,Mubi
Moana,2016,JP,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-16,Alyssa
Blue Is the Warmest Color,2013,JP,FOD,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-16,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,U-NEXT,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-16,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-16,"Filmin, Watchlist"
The Human Condition II: Road to Eternity,1959,JP,FOD Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-16,Filmin
The Human Condition II: Road to Eternity,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-16,Filmin
The Human Condition II: Road to Eternity,1959,JP,Hulu,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-16,Filmin
Satantango,1994,CA,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Triangle of Sadness,2022,CA,Crave,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-16,Alyssa
La Dolce Vita,1960,CA,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-16,Mubi
Paddington,2014,CA,Tele Quebec,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
Paddington,2014,CA,Crave,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-16,Alyssa
The Trial,1962,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-16,Filmin
The Trial,1962,CA,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-16,Filmin
It Was Just an Accident,2025,CA,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-16,Filmin
The Big Lebowski,1998,CA,Crave,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-16,Alyssa
About Dry Grasses,2023,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197.0,2026-04-16,Mubi
Cunk on Life,2024,CA,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AU,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AU,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AU,Stan,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Satantango,1994,AU,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-16,Filmin
Anastasia,1997,AU,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-16,Alyssa
Parasite,2019,AU,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-16,Alyssa
The Trial,1962,AU,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-16,Filmin
In Bruges,2008,AU,Stan,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-16,Alyssa
In Bruges,2008,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-16,Alyssa
In Bruges,2008,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-16,Alyssa
Cunk on Life,2024,AU,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-16,Alyssa
Mirror,1975,DK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-16,Tarkovsky
