title,year,country,provider,poster_url,runtime,last_updated,source
The Human Condition I: No Greater Love,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-12,Filmin
Solaris,1972,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Solaris,1972,US,HBO Max,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Solaris,1972,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Solaris,1972,US,YouTube Free,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Solaris,1972,US,Kanopy,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Twin Peaks: Fire Walk with Me,1992,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Twin Peaks: Fire Walk with Me,1992,US,HBO Max,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Uncut Gems,2019,US,Hulu,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-12,Alyssa
Uncut Gems,2019,US,HBO Max,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-12,Alyssa
The Big Lebowski,1998,US,AMC+,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-12,Alyssa
The Big Lebowski,1998,US,YouTube TV,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-12,Alyssa
The Big Lebowski,1998,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-12,Alyssa
The Big Lebowski,1998,US,Philo,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-12,Alyssa
The Human Condition II: Road to Eternity,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-12,Filmin
Do Not Expect Too Much from the End of the World,2023,US,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-12,Filmin
8 Mile,2002,US,Starz Roku,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-12,Watchlist
8 Mile,2002,US,Starz,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-12,Watchlist
8 Mile,2002,US,Philo,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-12,Watchlist
Central Station,1998,UK,Curz,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-12,Watchlist
Central Station,1998,UK,BFI,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-12,Watchlist
Fanny and Alexander,1982,UK,BFI,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
Fanny and Alexander,1982,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
Fanny and Alexander,1982,UK,Sky Go,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
Blue Is the Warmest Color,2013,UK,ITVX,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Sicario,2015,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Sicario,2015,UK,YouTube Free,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Sicario,2015,UK,ITVX,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Terminator 2: Judgment Day,1991,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-12,Watchlist
Terminator 2: Judgment Day,1991,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-12,Watchlist
Catch Me If You Can,2002,UK,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,UK,ITVX,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,UK,YouTube Free,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Ferris Bueller's Day Off,1986,UK,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-12,Watchlist
Ferris Bueller's Day Off,1986,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-12,Watchlist
Ferris Bueller's Day Off,1986,UK,Sky Go,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-12,Watchlist
Dogville,2003,UK,Curz,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Mysterious Skin,2004,UK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-12,Mubi
Mirror,1975,UK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
I Saw the Devil,2010,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
Sometimes I Think About Dying,2023,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-12,"Filmin, Mubi"
It Was Just an Accident,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-12,Filmin
Fantastic Mr. Fox,2009,UK,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-12,Alyssa
Gone with the Wind,1939,UK,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
...And Justice for All,1979,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-12,Filmin
...And Justice for All,1979,UK,Sky Go,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-12,Filmin
Nostalgia,1983,UK,Netflix,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-12,Tarkovsky
About Dry Grasses,2023,UK,MUBI,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-12,Mubi
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,UK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
The Sacrifice,1986,UK,Curz,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
The Sacrifice,1986,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
The Sacrifice,1986,UK,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
Paddington,2014,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Paddington,2014,UK,Sky Go,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Paddington,2014,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Paddington,2014,UK,BBC i,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Paddington,2014,UK,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Paddington,2014,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-12,Alyssa
Sunset Boulevard,1950,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,UK,Sky Go,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
The Iron Giant,1999,UK,HBO Max,https://image.tmdb.org/t/p/w500/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,86,2026-04-12,Watchlist
My Cousin Vinny,1992,UK,Disney Plus,https://image.tmdb.org/t/p/w500/iwSURa8nS2ujwrU3s1lfxxX7voH.jpg,120,2026-04-12,Watchlist
The Banshees of Inisherin,2022,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-12,Alyssa
The Banshees of Inisherin,2022,UK,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-12,Alyssa
The King's Speech,2010,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The King's Speech,2010,UK,BBC i,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The Trial,1962,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-12,Filmin
The Trial,1962,UK,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-12,Filmin
The Deer Hunter,1978,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-12,Watchlist
The Deer Hunter,1978,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-12,Watchlist
The Deer Hunter,1978,UK,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-12,Watchlist
Ocean's Eleven,2001,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
Ocean's Eleven,2001,UK,Sky Go,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
Ocean's Eleven,2001,UK,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
8 Mile,2002,UK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-12,Watchlist
In the Mood for Love,2000,AR,MUBI,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-12,Alyssa
Once Upon a Time in America,1984,AR,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Once Upon a Time in America,1984,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Once Upon a Time in America,1984,AR,MovistarTV,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Sicario,2015,AR,MovistarTV,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Catch Me If You Can,2002,AR,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,AR,Paramount+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,AR,MovistarTV,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
The Count of Monte Cristo,2024,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178,2026-04-12,Prime VPN
The Grand Budapest Hotel,2014,AR,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-12,Alyssa
The Grand Budapest Hotel,2014,AR,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-12,Alyssa
Everything Everywhere All at Once,2022,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Everything Everywhere All at Once,2022,AR,MovistarTV,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Everything Everywhere All at Once,2022,AR,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Dogville,2003,AR,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Mysterious Skin,2004,AR,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-12,Mubi
Lawrence of Arabia,1962,AR,Netflix,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-12,Watchlist
In Bruges,2008,AR,MovistarTV,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-12,Alyssa
No Other Choice,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-12,Mubi
Sometimes I Think About Dying,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-12,"Filmin, Mubi"
Yi Yi,2000,AR,Disney Plus,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-12,Filmin
Fantastic Mr. Fox,2009,AR,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-12,Alyssa
Gone with the Wind,1939,AR,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Close Your Eyes,2023,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-12,Mubi
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,MovistarTV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Eternal Sunshine of the Spotless Mind,2004,AR,MUBI,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-12,Alyssa
Eternal Sunshine of the Spotless Mind,2004,AR,HBO Max,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-12,Alyssa
The Iron Giant,1999,AR,HBO Max,https://image.tmdb.org/t/p/w500/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,86,2026-04-12,Watchlist
Triangle of Sadness,2022,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Triangle of Sadness,2022,AR,MovistarTV,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Triangle of Sadness,2022,AR,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
La Dolce Vita,1960,AR,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-12,Mubi
My Cousin Vinny,1992,AR,Disney Plus,https://image.tmdb.org/t/p/w500/iwSURa8nS2ujwrU3s1lfxxX7voH.jpg,120,2026-04-12,Watchlist
The Banshees of Inisherin,2022,AR,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-12,Alyssa
The King's Speech,2010,AR,MovistarTV,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
Twin Peaks: Fire Walk with Me,1992,AR,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Uncut Gems,2019,AR,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-12,Alyssa
Anastasia,1997,AR,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-12,Alyssa
Ocean's Eleven,2001,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
Ocean's Eleven,2001,AR,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
In the Mood for Love,2000,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-12,Alyssa
Once Upon a Time in America,1984,JP,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Once Upon a Time in America,1984,JP,U-NEXT,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Disobedience,2017,JP,U-NEXT,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-12,Alyssa
Blue Is the Warmest Color,2013,JP,FOD,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,U-NEXT,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Sicario,2015,JP,Hulu,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Sicario,2015,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Carlito's Way,1993,JP,U-NEXT,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-12,Filmin
Everything Everywhere All at Once,2022,JP,Netflix,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Everything Everywhere All at Once,2022,JP,FOD,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Dogville,2003,JP,FOD,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Dogville,2003,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Lawrence of Arabia,1962,JP,U-NEXT,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-12,Watchlist
I Saw the Devil,2010,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
I Saw the Devil,2010,JP,Asia,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
I Saw the Devil,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
Parasite,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-12,Alyssa
Parasite,2019,JP,Hulu,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-12,Alyssa
Parasite,2019,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-12,Alyssa
Barry Lyndon,1975,JP,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-12,Watchlist
Barry Lyndon,1975,JP,U-NEXT,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-12,Watchlist
An Elephant Sitting Still,2018,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-12,Watchlist
Seven Samurai,1954,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
...And Justice for All,1979,JP,U-NEXT,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-12,Filmin
Close Your Eyes,2023,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-12,Mubi
Kagemusha,1980,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180,2026-04-12,Watchlist
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,U-NEXT,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Ben-Hur,1959,JP,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-12,Watchlist
Sunset Boulevard,1950,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
The Iron Giant,1999,JP,HBO Max,https://image.tmdb.org/t/p/w500/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,86,2026-04-12,Watchlist
The Iron Giant,1999,JP,U-NEXT,https://image.tmdb.org/t/p/w500/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,86,2026-04-12,Watchlist
Triangle of Sadness,2022,JP,FOD Channel,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Triangle of Sadness,2022,JP,FOD,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Triangle of Sadness,2022,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Triangle of Sadness,2022,JP,U-NEXT,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-12,Alyssa
Moana,2016,JP,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-12,Alyssa
Platoon,1986,JP,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
